missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.3,mean_fill,46,46,overall,overall,overall,False,1210081,1210081,454,120.42887115478516,235.23255920410156,0.08055706322193146,0.06437002122402191,0.02267339763646266,145728688.0,66959056896.0,96940.8359375,1203381,77731.4375,1207572,0.0,10374.826171875
0.3,mean_fill,47,47,flow_group,high_flow,overall,False,415860,415860,124,137.62757873535156,262.2226867675781,0.03650509938597679,0.03814456984400749,0.03540108451372476,57233808.0,28594839552.0,15181.0107421875,415860,15862.80078125,415860,2911.890380859375,10319.083984375
0.3,mean_fill,47,47,flow_group,low_flow,overall,False,400615,400615,148,88.47799682617188,203.83981323242188,0.15585118532180786,0.09499125182628632,0.13693464987828574,35445612.0,16645821440.0,61453.37109375,394308,37818.58203125,398127,0.0,1488.5919189453125
0.3,mean_fill,47,47,flow_group,mid_flow,overall,False,393796,393796,138,138.2136993408203,247.972412109375,0.06212611868977547,0.06161157041788101,0.17422416518391573,54428004.0,24214640640.0,24465.017578125,393796,24262.390625,393796,1488.59326171875,2911.888427734375
0.3,mean_fill,47,47,length_group,overall,long,False,413398,413398,146,122.07266235351562,242.3008575439453,0.08282700181007385,0.06498443335294724,0.0244961996451095,50464596.0,24270473216.0,34050.015625,411098,26804.064453125,412469,0.0,9891.365234375
0.3,mean_fill,47,47,length_group,overall,mid,False,590372,590372,195,121.67815399169922,239.2509307861328,0.08734831213951111,0.06464122235774994,0.023261610167970747,71835376.0,33793488896.0,51301.234375,587318,38083.89453125,589158,0.0,10285.2265625
0.3,mean_fill,47,47,length_group,overall,short,False,206501,206501,69,120.13239288330078,234.8693389892578,0.07661541551351547,0.06332974880933762,0.02276067714391058,24807460.0,11391340544.0,15748.1455078125,205548,13055.8076171875,206156,0.0,10319.083984375
0.3,mean_fill,47,47,overall,overall,overall,False,1210271,1210271,410,121.54920196533203,239.5584259033203,0.08397212624549866,0.06453458219766617,0.023215086364841687,147107472.0,69455323136.0,101099.4140625,1203964,77943.7734375,1207783,0.0,10319.083984375
0.3,mean_fill,48,48,flow_group,high_flow,overall,False,419212,419212,125,158.3661651611328,302.52337646484375,0.04194813594222069,0.044184669852256775,0.04044087638408749,66389000.0,38366449664.0,17585.162109375,419212,18522.744140625,419212,2911.890869140625,10392.5244140625
0.3,mean_fill,48,48,flow_group,low_flow,overall,False,400805,400805,143,93.07408905029297,216.32240295410156,0.16784200072288513,0.09503576904535294,0.1453200679286947,37304560.0,18755821568.0,66357.171875,395355,37864.24609375,398421,0.0,1488.5927734375
0.3,mean_fill,48,48,flow_group,mid_flow,overall,False,390422,390422,151,155.13658142089844,283.63983154296875,0.06971680372953415,0.06889801472425461,0.19928389696589988,60568732.0,31410059264.0,27218.974609375,390422,26899.30078125,390422,1488.5938720703125,2911.88916015625
0.3,mean_fill,48,48,length_group,overall,long,False,413119,413119,175,136.32801818847656,272.66461181640625,0.10484052449464798,0.06905753910541534,0.0262366101779327,56319696.0,30713737216.0,43108.640625,411183,28466.0703125,412208,0.0,10392.5244140625
0.3,mean_fill,48,48,length_group,overall,mid,False,590648,590648,172,135.5198211669922,269.55322265625,0.08456374704837799,0.06893482804298401,0.026432900762890926,80044512.0,42915860480.0,49723.9921875,588006,40640.45703125,589549,0.0,10197.640625
0.3,mean_fill,48,48,length_group,overall,short,False,206672,206672,72,134.98739624023438,268.52947998046875,0.08906065672636032,0.06873440742492676,0.02620252657042671,27898114.0,14902720512.0,18328.68359375,205800,14179.7705078125,206298,0.0,10248.228515625
0.3,mean_fill,48,48,overall,overall,overall,False,1210439,1210439,419,135.70474243164062,270.4453125,0.09225089102983475,0.06894247233867645,0.026023062513478506,164262320.0,88532312064.0,111161.3046875,1204989,83286.296875,1208055,0.0,10392.5244140625
0.3,mean_fill,49,49,flow_group,high_flow,overall,False,418744,418744,126,161.0194854736328,298.1930847167969,0.04265321418642998,0.04477355629205704,0.03993820967311262,67425944.0,37234348032.0,17860.77734375,418744,18748.658203125,418744,2911.89013671875,10378.2509765625
0.3,mean_fill,49,49,flow_group,low_flow,overall,False,399613,399613,142,101.43294525146484,231.2957763671875,0.1812942624092102,0.10385875403881073,0.15537885000913113,40533924.0,21378392064.0,71370.4765625,393672,41245.9453125,397135,0.0,1488.5924072265625
0.3,mean_fill,49,49,flow_group,mid_flow,overall,False,392905,392905,140,156.45870971679688,274.2029113769531,0.07054861634969711,0.06973700225353241,0.19265354853273292,61473412.0,29541439488.0,27718.904296875,392905,27400.015625,392905,1488.59375,2911.88916015625
0.3,mean_fill,49,49,length_group,overall,long,False,411401,411401,148,139.8128204345703,268.9148254394531,0.10709110647439957,0.07192061096429825,0.025911381989773725,57519136.0,29750540288.0,43840.63671875,409377,29528.732421875,410574,0.0,10378.2509765625
0.3,mean_fill,49,49,length_group,overall,mid,False,593102,593102,187,140.71998596191406,272.2218322753906,0.09326853603124619,0.07282431423664093,0.02631374487080261,83461304.0,43951656960.0,55042.98828125,590156,43103.328125,591881,0.0,10345.2333984375
0.3,mean_fill,49,49,length_group,overall,short,False,206759,206759,73,137.61346435546875,264.3818054199219,0.08779199421405792,0.07154858112335205,0.027116473710157678,28452822.0,14451987456.0,18066.5390625,205788,14762.546875,206329,0.0,9749.859375
0.3,mean_fill,49,49,overall,overall,overall,False,1211262,1211262,408,139.8816375732422,269.7754211425781,0.0970282107591629,0.07229962944984436,0.02599430498952277,169433312.0,88154161152.0,116950.140625,1205321,87394.6328125,1208784,0.0,10378.2509765625
0.3,mean_fill,50,50,flow_group,high_flow,overall,False,409406,409406,138,151.55023193359375,275.94464111328125,0.04034826159477234,0.041809238493442535,0.036894836247167856,62045576.0,31174406144.0,16518.8203125,409406,17116.953125,409406,2911.89013671875,10391.111328125
0.3,mean_fill,50,50,flow_group,low_flow,overall,False,400267,400267,120,101.07752990722656,228.431640625,0.19976116716861725,0.10587143152952194,0.15345476844534908,40458000.0,20886337536.0,78665.9453125,393800,42133.23046875,397966,0.0,1488.5926513671875
0.3,mean_fill,50,50,flow_group,mid_flow,overall,False,400033,400033,167,155.97291564941406,269.5924987792969,0.07054924219846725,0.06887811422348022,0.1894149462811576,62394316.0,29074444288.0,28222.025390625,400033,27553.51953125,400033,1488.59326171875,2911.8837890625
0.3,mean_fill,50,50,length_group,overall,long,False,411715,411715,166,137.14382934570312,260.37640380859375,0.10612761229276657,0.07154165208339691,0.025057608910785942,56464172.0,27912574976.0,43460.42578125,409511,29402.76171875,410988,0.0,10391.111328125
0.3,mean_fill,50,50,length_group,overall,mid,False,593151,593151,190,136.9008026123047,260.31549072265625,0.10188090056180954,0.07246165722608566,0.025819568898741593,81202848.0,40194375680.0,60103.0078125,589934,42893.82421875,591952,0.0,10082.1005859375
0.3,mean_fill,50,50,length_group,overall,short,False,204840,204840,69,132.937255859375,252.1942901611328,0.09736963361501694,0.07095161825418472,0.0252638479926034,27230866.0,13028225024.0,19843.34765625,203794,14507.1220703125,204465,0.0,9982.41796875
0.3,mean_fill,50,50,overall,overall,overall,False,1209706,1209706,425,136.3123321533203,258.9790954589844,0.10256214439868927,0.07189276069402695,0.02492313740860625,164897840.0,81135181824.0,123406.7734375,1203239,86803.6796875,1207405,0.0,10391.111328125
0.3,mean_fill,51,51,flow_group,high_flow,overall,False,412545,412545,148,154.95909118652344,289.1454772949219,0.04116586595773697,0.042894672602415085,0.03861877948157428,63927600.0,34490867712.0,16982.771484375,412545,17695.982421875,412545,2911.890625,10399.0634765625
0.3,mean_fill,51,51,flow_group,low_flow,overall,False,403301,403301,146,102.81318664550781,237.5377197265625,0.17406925559043884,0.10497920215129852,0.15957196958576755,41464660.0,22755923968.0,69221.421875,397666,42123.74609375,401258,0.0,1488.593017578125
0.3,mean_fill,51,51,flow_group,mid_flow,overall,False,393957,393957,119,163.0654296875,287.1056213378906,0.07344931364059448,0.07228550314903259,0.20171937569095363,64240768.0,32473735168.0,28935.87109375,393957,28477.37890625,393957,1488.59326171875,2911.885498046875
0.3,mean_fill,51,51,length_group,overall,long,False,414528,414528,132,141.1077423095703,274.8406066894531,0.08464749902486801,0.07203613966703415,0.026429361385175817,58493108.0,31312353280.0,34940.625,412778,29812.947265625,413861,0.0,10399.0634765625
0.3,mean_fill,51,51,length_group,overall,mid,False,588447,588447,227,140.17881774902344,271.92724609375,0.1034807488322258,0.0735524520277977,0.026214807334179187,82487808.0,43512377344.0,60598.94921875,585606,43206.1796875,587420,0.0,10373.0400390625
0.3,mean_fill,51,51,length_group,overall,short,False,206828,206828,54,138.53115844726562,268.3658142089844,0.09524786472320557,0.07399279624223709,0.026118096560125828,28652124.0,14895794176.0,19600.486328125,205784,15277.9580078125,206479,0.0,10275.0908203125
0.3,mean_fill,51,51,overall,overall,overall,False,1209803,1209803,413,140.21546936035156,272.3257141113281,0.09561793506145477,0.07310813665390015,0.02618752301350003,169633104.0,89720553472.0,115140.0546875,1204168,88297.0859375,1207760,0.0,10399.0634765625
0.3,mean_fill,52,52,flow_group,high_flow,overall,False,406474,406474,138,148.7283172607422,289.5677185058594,0.03937411308288574,0.04057133197784424,0.03885550101106845,60454196.0,34082627584.0,16004.552734375,406474,16491.19140625,406474,2911.89013671875,10364.3154296875
0.3,mean_fill,52,52,flow_group,low_flow,overall,False,410916,410916,141,109.6605453491211,265.7708740234375,0.20331239700317383,0.10959413647651672,0.17853834880841452,45061272.0,29024706560.0,82197.578125,404292,44795.6171875,408741,0.0,1488.5926513671875
0.3,mean_fill,52,52,flow_group,mid_flow,overall,False,393546,393546,138,166.54595947265625,313.353759765625,0.07586611062288284,0.07198775559663773,0.22016067564355982,65543496.0,38642511872.0,29856.8046875,393546,28330.4921875,393546,1488.5931396484375,2911.888916015625
0.3,mean_fill,52,52,length_group,overall,long,False,415817,415817,157,143.7136688232422,295.7027587890625,0.10737191140651703,0.07469156384468079,0.028574995394777074,59758588.0,36359090176.0,44404.19140625,413555,31001.630859375,415062,0.0,10348.3046875
0.3,mean_fill,52,52,length_group,overall,mid,False,589371,589371,193,140.9094696044922,289.0292663574219,0.11032659560441971,0.07433346658945084,0.02788696159608648,83047952.0,49234829312.0,64665.7265625,586130,43732.01171875,588322,0.0,10364.3154296875
0.3,mean_fill,52,52,length_group,overall,short,False,205748,205748,67,137.31564331054688,280.2193298339844,0.09279820322990417,0.07247000932693481,0.02886854245974073,28252420.0,16155924480.0,18989.017578125,204627,14883.6728515625,205377,0.0,9706.736328125
0.3,mean_fill,52,52,overall,overall,overall,False,1210936,1210936,417,141.26173400878906,289.8720397949219,0.10633371770381927,0.07413981109857559,0.027968276511983962,171058928.0,101749874688.0,128058.96875,1204312,89617.3125,1208761,0.0,10364.3154296875
0.3,mean_fill,53,53,flow_group,high_flow,overall,False,414898,414898,161,131.57704162597656,245.96231079101562,0.034903254359960556,0.036152422428131104,0.03292909975472034,54591052.0,25100275712.0,14481.291015625,414898,14999.568359375,414898,2911.890380859375,10381.341796875
0.3,mean_fill,53,53,flow_group,low_flow,overall,False,402647,402647,133,87.94964599609375,198.55226135253906,0.1678362339735031,0.09336771816015244,0.13338260058083348,35412660.0,15873553408.0,66624.4375,396961,37397.0390625,400535,0.0,1488.5919189453125
0.3,mean_fill,53,53,flow_group,mid_flow,overall,False,392901,392901,143,138.2214813232422,241.96951293945312,0.06199730560183525,0.061380866914987564,0.1700067043328327,54307360.0,23004055552.0,24358.802734375,392901,24116.603515625,392901,1488.593994140625,2911.887939453125
0.3,mean_fill,53,53,length_group,overall,long,False,412948,412948,190,119.07594299316406,229.99996948242188,0.0887487381696701,0.06335590034723282,0.023293172459894634,49172172.0,21844944896.0,36491.52734375,411178,26125.9453125,412368,0.0,9874.13671875
0.3,mean_fill,53,53,length_group,overall,mid,False,592712,592712,192,119.3283920288086,230.04937744140625,0.09043662250041962,0.06310304254293442,0.022159888571500065,70727368.0,31367929856.0,53340.33203125,589809,37329.7421875,591568,0.0,10381.341796875
0.3,mean_fill,53,53,length_group,overall,short,False,204786,204786,55,119.2052001953125,229.27517700195312,0.07671613246202469,0.06388285011053085,0.022756274512198586,24411556.0,10765007872.0,15632.6767578125,203773,13057.52734375,204398,0.0,10075.2509765625
0.3,mean_fill,53,53,overall,overall,overall,False,1210446,1210446,437,119.22144317626953,229.90171813964844,0.08753985911607742,0.06332122534513474,0.02214566504388225,144311120.0,63977881600.0,105464.5234375,1204760,76513.1875,1208334,0.0,10381.341796875
0.3,mean_fill,54,54,flow_group,high_flow,overall,False,413745,413745,144,136.06527709960938,252.1476593017578,0.03607520833611488,0.03733760863542557,0.03409335132042657,56296328.0,26305263616.0,14925.9365234375,413745,15448.2490234375,413745,2911.889892578125,10307.69140625
0.3,mean_fill,54,54,flow_group,low_flow,overall,False,403461,403461,152,90.54766845703125,206.14151000976562,0.17355574667453766,0.09658710658550262,0.138480839962252,36532452.0,17144803328.0,68970.53125,397397,38761.56640625,401312,0.0,1488.59228515625
0.3,mean_fill,54,54,flow_group,mid_flow,overall,False,393839,393839,131,143.27099609375,250.25367736816406,0.06433482468128204,0.06372429430484772,0.17582745320123278,56425704.0,24664915968.0,25337.564453125,393839,25097.111328125,393839,1488.593505859375,2911.884765625
0.3,mean_fill,54,54,length_group,overall,long,False,413073,413073,180,124.39926147460938,239.5446014404297,0.08061955124139786,0.06571916490793228,0.02474630817272703,51385976.0,23702796288.0,33135.84375,411015,27098.181640625,412333,0.0,9680.013671875
0.3,mean_fill,54,54,length_group,overall,mid,False,591069,591069,194,122.59256744384766,236.29644775390625,0.09160581976175308,0.06554638594388962,0.022924284249587593,72460664.0,33002932224.0,53871.27734375,588077,38673.61328125,590019,0.0,10307.69140625
0.3,mean_fill,54,54,length_group,overall,short,False,206903,206903,53,122.80067443847656,234.82545471191406,0.10795579105615616,0.06553149223327637,0.022841254933033472,25407828.0,11409251328.0,22226.91015625,205889,13535.13671875,206544,0.0,10280.759765625
0.3,mean_fill,54,54,overall,overall,overall,False,1211045,1211045,427,123.24434661865234,237.15985107421875,0.09065209329128265,0.06560276448726654,0.023008047265599983,149254448.0,68114976768.0,109234.046875,1204981,79306.921875,1208896,0.0,10307.69140625
0.3,mean_fill,55,55,flow_group,high_flow,overall,False,416118,416118,161,136.96524047851562,253.4980926513672,0.0363752618432045,0.03770332410931587,0.03404682120742955,56993704.0,26740275200.0,15136.4013671875,416118,15689.0322265625,416118,2911.889892578125,10357.462890625
0.3,mean_fill,55,55,flow_group,low_flow,overall,False,404714,404714,148,91.05307006835938,205.16400146484375,0.28318101167678833,0.09626273065805435,0.13782410574425272,36850452.0,17035330560.0,112934.2890625,398806,38751.5234375,402560,0.0,1488.593017578125
0.3,mean_fill,55,55,flow_group,mid_flow,overall,False,389783,389783,100,143.7458038330078,251.08750915527344,0.06451493501663208,0.06373363733291626,0.17641269560420467,56029668.0,24573845504.0,25146.826171875,389783,24842.2890625,389783,1488.59326171875,2911.889404296875
0.3,mean_fill,55,55,length_group,overall,long,False,412833,412833,129,123.6943359375,237.63035583496094,0.09526500850915909,0.06541325896978378,0.022942911632350693,51065104.0,23311929344.0,39152.203125,410982,26962.037109375,412180,0.0,10357.462890625
