missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.3,forward_fill,12,12,length_group,overall,long,False,3780,3780,0,198.06309509277344,348.2797241210937,0.1325849294662475,0.1107908934354782,0.0460829439124027,748678.5,458509376.0,497.4586486816406,3752,417.2384948730469,3766,0.0,7557.6708984375
0.3,forward_fill,12,12,length_group,overall,mid,False,41403,41403,0,154.9427490234375,305.9224548339844,0.0921586081385612,0.081241138279438,0.0330271529853995,6415094.5,3874846720.0,3794.169921875,41170,3351.11572265625,41249,0.0,9262.755859375
0.3,forward_fill,12,12,length_group,overall,short,False,1167208,1167208,0,101.19967651367188,213.2312774658203,0.0639684125781059,0.0551489144563674,0.0204588109150661,118121072.0,53070118912.0,74241.9921875,1160604,64100.8515625,1162323,0.0,10422.466796875
0.3,forward_fill,12,12,overall,overall,overall,False,1212391,1212391,0,103.3369369506836,217.5944366455078,0.0651446804404258,0.0562139265239238,0.0208774410977974,125284776.0,57403486208.0,78533.6015625,1205526,67869.2109375,1207338,0.0,10422.466796875
0.3,forward_fill,13,13,flow_group,high_flow,overall,False,408564,408564,0,112.6601333618164,241.8348388671875,0.0297269709408283,0.0309106800705194,0.0324700967328488,46028876.0,23894493184.0,12145.3701171875,408564,12628.9912109375,408564,2911.8896484375,10359.814453125
0.3,forward_fill,13,13,flow_group,low_flow,overall,False,403464,403464,0,76.4009780883789,177.650146484375,0.1104825213551521,0.0822523087263107,0.1193409779480249,30825044.0,12733152256.0,43843.7734375,396839,32778.12109375,398507,0.0,1488.593017578125
0.3,forward_fill,13,13,flow_group,mid_flow,overall,False,399014,399014,0,126.9208984375,239.8632049560547,0.0563243962824344,0.0571369379758834,0.1685268072515196,50643216.0,22957015040.0,22474.22265625,399014,22798.4375,399014,1488.5936279296875,2911.8876953125
0.3,forward_fill,13,13,length_group,overall,long,False,7350,7350,0,165.76806640625,340.2547302246094,0.0836257860064506,0.0858123898506164,0.0387797361232445,1218395.25,850933568.0,613.3115234375,7334,630.5494384765625,7348,0.0,8774.0341796875
0.3,forward_fill,13,13,length_group,overall,mid,False,34041,34041,0,168.86253356933594,338.7379150390625,0.0852447748184204,0.087882213294506,0.0376515633152924,5748249.5,3905979136.0,2880.25048828125,33788,2976.306884765625,33867,0.0,8996.6494140625
0.3,forward_fill,13,13,length_group,overall,short,False,1169651,1169651,0,103.0482406616211,216.50704956054688,0.0644460693001747,0.0554556958377361,0.0208987381521334,120530480.0,54827741184.0,74969.7890625,1163295,64598.67578125,1164870,0.0,10359.814453125
0.3,forward_fill,13,13,overall,overall,overall,False,1211042,1211042,0,105.27889251708984,221.81332397460935,0.0651463493704795,0.0565511807799339,0.0214109359755666,127497160.0,59584659456.0,78463.375,1204417,68205.53125,1206085,0.0,10359.814453125
0.3,forward_fill,14,14,flow_group,high_flow,overall,False,402462,402462,0,103.1680908203125,215.2498016357422,0.0272356234490871,0.0280272793024778,0.0289442965799065,41521236.0,18647060480.0,10961.3037109375,402462,11279.9150390625,402462,2911.892578125,10348.583984375
0.3,forward_fill,14,14,flow_group,low_flow,overall,False,400638,400638,0,75.46746063232422,174.98521423339844,0.1137026324868202,0.0817585512995719,0.117550771242008,30235132.0,12267465728.0,44803.7265625,394043,32347.197265625,395643,0.0,1488.5926513671875
0.3,forward_fill,14,14,flow_group,mid_flow,overall,False,406163,406163,0,120.54641723632812,224.8243560791016,0.0536349862813949,0.0542874000966548,0.1579606881598255,48961496.0,20529911808.0,21784.546875,406163,22049.533203125,406163,1488.5931396484375,2911.88623046875
0.3,forward_fill,14,14,length_group,overall,long,False,14070,14070,0,162.0359649658203,342.7713623046875,0.0905989110469818,0.0742722228169441,0.0458714827484607,2279846.0,1653115392.0,1267.9317626953125,13995,1040.776611328125,14013,0.0,7472.42822265625
0.3,forward_fill,14,14,length_group,overall,mid,False,24995,24995,0,160.56373596191406,308.7824401855469,0.1207292303442955,0.0876116901636123,0.0343351610067997,4013290.75,2383188224.0,2998.43115234375,24836,2179.9541015625,24882,0.0,8993.1845703125
0.3,forward_fill,14,14,length_group,overall,short,False,1170198,1170198,0,97.78237915039062,201.2781982421875,0.0629668980836868,0.0535930767655372,0.0194498299038874,114424744.0,47408132096.0,73283.203125,1163837,62455.92578125,1165373,0.0,10348.583984375
0.3,forward_fill,14,14,overall,overall,overall,False,1209263,1209263,0,99.8276138305664,206.25704956054688,0.0644812807440757,0.0545365773141384,0.019930944163179,120717840.0,51444432896.0,77549.5703125,1202668,65676.65625,1204268,0.0,10348.583984375
0.3,forward_fill,15,15,flow_group,high_flow,overall,False,397390,397390,0,102.16415405273438,217.17202758789065,0.0270152240991592,0.0280162263661623,0.0293460028397975,40599012.0,18742378496.0,10735.580078125,397390,11133.3681640625,397390,2911.8896484375,10312.28515625
0.3,forward_fill,15,15,flow_group,low_flow,overall,False,404281,404281,0,77.91909790039062,184.1682586669922,0.4083937406539917,0.0878775268793106,0.1237197353506062,31501210.0,13712381952.0,162030.625,396751,35042.21875,398762,0.0,1488.5924072265625
0.3,forward_fill,15,15,flow_group,mid_flow,overall,False,407846,407846,0,121.3879623413086,227.09661865234372,0.0541307367384433,0.0552592687308788,0.1595569243805659,49507596.0,21033791488.0,22077.00390625,407846,22537.271484375,407846,1488.5933837890625,2911.888671875
0.3,forward_fill,15,15,length_group,overall,long,False,0,0,0,,,,,,0.0,0.0,0.0,0,0.0,0,,
0.3,forward_fill,15,15,length_group,overall,mid,False,23110,23110,0,187.8567047119141,387.14111328125,0.0964616984128952,0.099354013800621,0.043607282831205,4341368.5,3463686144.0,2215.33935546875,22966,2287.52685546875,23024,0.0,8877.900390625
0.3,forward_fill,15,15,length_group,overall,short,False,1186407,1186407,0,98.84165954589844,205.3412170410156,0.1633794456720352,0.0562462359666824,0.01991229043124,117266440.0,50024869888.0,192627.796875,1179021,66425.34375,1180974,0.0,10312.28515625
0.3,forward_fill,15,15,overall,overall,overall,False,1209517,1209517,0,100.5424575805664,210.29283142089844,0.1621008813381195,0.0570705756545066,0.0203924569806378,121607816.0,53488566272.0,194843.15625,1201987,68712.859375,1203998,0.0,10312.28515625
0.3,forward_fill,16,16,flow_group,high_flow,overall,False,399147,399147,0,111.6202621459961,242.22283935546875,0.0295343622565269,0.0307726003229618,0.0327225341989643,44552892.0,23418714112.0,11788.5517578125,399147,12282.791015625,399147,2911.8896484375,10314.21484375
0.3,forward_fill,16,16,flow_group,low_flow,overall,False,405975,405975,0,80.7311782836914,192.51641845703125,0.1509023308753967,0.0878986269235611,0.1293278144744988,32774840.0,15046476800.0,60127.484375,398453,35197.6875,400435,0.0,1488.592529296875
0.3,forward_fill,16,16,flow_group,mid_flow,overall,False,405303,405303,0,129.63612365722656,247.83642578125,0.0577966049313545,0.0589295476675033,0.1741287264163767,52541912.0,24894881792.0,23425.13671875,405303,23884.322265625,405303,1488.5931396484375,2911.887451171875
0.3,forward_fill,16,16,length_group,overall,long,False,0,0,0,,,,,,0.0,0.0,0.0,0,0.0,0,,
0.3,forward_fill,16,16,length_group,overall,mid,False,43100,43100,0,172.86932373046875,348.1810913085937,0.1408982127904892,0.0856657028198242,0.0386946183770912,7450668.0,5225015808.0,6045.80126953125,42909,3683.882080078125,43003,0.0,8998.1787109375
0.3,forward_fill,16,16,length_group,overall,short,False,1167325,1167325,0,104.8713607788086,223.1634979248047,0.0769791826605796,0.0582511350512504,0.0216364988809626,122418960.0,58135060480.0,89295.390625,1159994,67680.9453125,1161882,0.0,10314.21484375
0.3,forward_fill,16,16,overall,overall,overall,False,1210425,1210425,0,107.2926254272461,228.791015625,0.0792592465877533,0.0592295750975608,0.0221821068390521,129869672.0,63360094208.0,95341.1875,1202903,71364.828125,1204885,0.0,10314.21484375
0.3,forward_fill,17,17,flow_group,high_flow,overall,False,404086,404086,0,118.27477264404295,255.51675415039065,0.0312354899942874,0.0327154658734798,0.0338462895844968,47793180.0,26382295040.0,12621.82421875,404086,13219.8623046875,404086,2911.890380859375,10461.21875
0.3,forward_fill,17,17,flow_group,low_flow,overall,False,405857,405857,0,80.13494873046875,185.0542907714844,0.1298262029886245,0.0865300297737121,0.1243149398706799,32523330.0,13898608640.0,51827.65625,399208,34693.609375,400943,0.0,1488.592529296875
0.3,forward_fill,17,17,flow_group,mid_flow,overall,False,400142,400142,0,134.9073944091797,254.70176696777344,0.0600878484547138,0.0610823556780815,0.1789526056883912,53982116.0,25958408192.0,24043.671875,400142,24441.615234375,400142,1488.59326171875,2911.885009765625
0.3,forward_fill,17,17,length_group,overall,long,False,14490,14490,0,164.56248474121094,336.2426452636719,0.0782414376735687,0.0772086456418037,0.0374309114591515,2384510.5,1638226560.0,1132.779541015625,14478,1118.598876953125,14488,0.0,8983.0205078125
0.3,forward_fill,17,17,length_group,overall,mid,False,19123,19123,0,218.04103088378903,452.00982666015625,0.1110341399908065,0.1157838404178619,0.047590592772998,4169598.5,3907075072.0,2108.6494140625,18991,2203.250732421875,19029,0.0,9497.8818359375
0.3,forward_fill,17,17,length_group,overall,short,False,1176472,1176472,0,108.58267974853516,227.13397216796875,0.0728667601943016,0.058919470757246,0.0217119991079403,127744480.0,60694003712.0,85251.703125,1169967,69033.234375,1171654,0.0,10461.21875
0.3,forward_fill,17,17,overall,overall,overall,False,1210085,1210085,0,110.98280334472656,233.9644927978516,0.07353375852108,0.0600372068583965,0.0223649364752889,134298624.0,66239311872.0,88493.171875,1203436,72355.1015625,1205171,0.0,10461.21875
0.3,forward_fill,18,18,flow_group,high_flow,overall,False,404376,404376,0,108.76178741455078,233.0857086181641,0.0286329668015241,0.029692331328988,0.0311909667935058,43980656.0,21969321984.0,11578.484375,404376,12006.8662109375,404376,2911.89453125,10384.75390625
0.3,forward_fill,18,18,flow_group,low_flow,overall,False,403991,403991,0,77.45906066894531,179.09059143066406,0.1246129497885704,0.0853194445371627,0.1203086332636683,31292764.0,12957381632.0,49475.953125,397037,34031.1953125,398868,0.0,1488.593017578125
0.3,forward_fill,18,18,flow_group,mid_flow,overall,False,401166,401166,0,125.73450469970705,235.5719757080078,0.0559283457696437,0.0567499846220016,0.165511553398333,50440408.0,22262368256.0,22436.55078125,401166,22766.1640625,401166,1488.5931396484375,2911.889404296875
0.3,forward_fill,18,18,length_group,overall,long,False,26484,26484,0,221.1692657470703,415.1058349609375,0.1389511972665786,0.1277403980493545,0.0461608821543695,5857447.0,4563533312.0,3656.77880859375,26317,3374.7734375,26419,0.0,8992.5888671875
0.3,forward_fill,18,18,length_group,overall,mid,False,6930,6930,0,144.42640686035156,283.2113037109375,0.0708385333418846,0.0671972334384918,0.0381690713364606,1000875.0,555845888.0,488.6442260742188,6898,463.9968872070313,6905,0.0,7419.916015625
0.3,forward_fill,18,18,length_group,overall,short,False,1176119,1176119,0,101.05738067626952,210.4102325439453,0.0678536221385002,0.0554745346307754,0.0202614558268262,118855504.0,52069687296.0,79345.5859375,1169364,64965.44921875,1171086,0.0,10384.75390625
0.3,forward_fill,18,18,overall,overall,overall,False,1209533,1209533,0,103.93582153320312,217.4441375732422,0.0694265887141227,0.0571269206702709,0.0209387857946614,125713808.0,57189081088.0,83490.9609375,1202579,68804.234375,1204410,0.0,10384.75390625
0.3,forward_fill,19,19,flow_group,high_flow,overall,False,404200,404200,0,111.91655731201172,239.22666931152344,0.0295317843556404,0.0306630283594131,0.032067850972031,45236672.0,23132125184.0,11936.7470703125,404200,12393.99609375,404200,2911.890625,10371.90625
0.3,forward_fill,19,19,flow_group,low_flow,overall,False,404225,404225,0,79.3602523803711,186.07102966308597,0.1438563466072082,0.0865390002727508,0.1249979191530908,32079398.0,13995249664.0,57135.42578125,397170,34535.37890625,399073,0.0,1488.593017578125
0.3,forward_fill,19,19,flow_group,mid_flow,overall,False,401800,401800,0,129.8353729248047,244.6976318359375,0.0578149706125259,0.0586761459708213,0.1719235865057648,52167852.0,24058552320.0,23230.0546875,401800,23576.076171875,401800,1488.593505859375,2911.886474609375
0.3,forward_fill,19,19,length_group,overall,long,False,38660,38660,0,192.26092529296875,370.8700256347656,0.1845475137233734,0.1070897653698921,0.0450505281031017,7432807.5,5317473280.0,7084.779296875,38390,4125.63330078125,38525,0.0,8232.3125
0.3,forward_fill,19,19,length_group,overall,mid,False,23954,23954,0,170.95228576660156,335.2038269042969,0.0981688499450683,0.0876378118991851,0.0373013397398057,4094991.0,2691509760.0,2341.7197265625,23854,2092.4404296875,23876,0.0,8986.375
0.3,forward_fill,19,19,length_group,overall,short,False,1147611,1147611,0,102.78406524658205,215.26046752929688,0.0726390331983566,0.05626055970788,0.0207541856184148,117956128.0,53176930304.0,82875.765625,1140926,64287.3671875,1142672,0.0,10371.90625
0.3,forward_fill,19,19,overall,overall,overall,False,1210225,1210225,0,106.9916000366211,224.8498992919922,0.0767158791422844,0.0585071854293346,0.0216787438945461,129483912.0,61185921024.0,92302.2421875,1203170,70505.4296875,1205073,0.0,10371.90625
0.3,forward_fill,20,20,flow_group,high_flow,overall,False,407486,407486,0,113.42699432373048,244.45550537109372,0.0298639852553606,0.0310363806784153,0.0326953164336904,46219912.0,24350748672.0,12169.15625,407486,12646.890625,407486,2911.8935546875,10388.66796875
0.3,forward_fill,20,20,flow_group,low_flow,overall,False,404659,404659,0,77.73222351074219,182.583251953125,0.1294810771942138,0.0826625972986221,0.1226549162847612,31455044.0,13489973248.0,51562.859375,398227,33056.5234375,399897,0.0,1488.593017578125
0.3,forward_fill,20,20,flow_group,mid_flow,overall,False,398720,398720,0,129.3634796142578,244.2513732910156,0.0575019270181655,0.0582671537995338,0.1716099439921856,51579808.0,23787130880.0,22927.16796875,398720,23232.279296875,398720,1488.5931396484375,2911.886962890625
0.3,forward_fill,20,20,length_group,overall,long,False,17654,17654,0,191.18760681152344,396.1985473632813,0.1024994328618049,0.0845749974250793,0.0459695308631623,3375226.0,2771206656.0,1803.6824951171875,17597,1490.380615234375,17622,0.0,8618.720703125
0.3,forward_fill,20,20,length_group,overall,mid,False,19110,19110,0,168.2602996826172,331.2602233886719,0.1051450073719024,0.0859775692224502,0.0368176896538212,3215454.25,2097004160.0,2000.69921875,19028,1639.248291015625,19066,0.0,8997.3115234375
0.3,forward_fill,20,20,length_group,overall,short,False,1174101,1174101,0,104.4748992919922,219.8705902099609,0.0709490031003952,0.0562726221978664,0.0211644640940831,122664088.0,56759656448.0,82854.8125,1167808,65806.046875,1169415,0.0,10388.66796875
0.3,forward_fill,20,20,overall,overall,overall,False,1210865,1210865,0,106.74581146240234,225.60079956054688,0.071950189769268,0.0571557134389877,0.0217160467770433,129254768.0,61627842560.0,86659.1796875,1204433,68935.6796875,1206103,0.0,10388.66796875
0.3,forward_fill,21,21,flow_group,high_flow,overall,False,405055,405055,0,104.97057342529295,222.2827606201172,0.0276833958923816,0.0285612307488918,0.0299705126419136,42518856.0,20013615104.0,11213.2978515625,405055,11568.869140625,405055,2911.89013671875,10328.60546875
0.3,forward_fill,21,21,flow_group,low_flow,overall,False,402269,402269,0,75.21819305419922,175.59947204589844,0.1246479973196983,0.081742987036705,0.1179634339080518,30257948.0,12404034560.0,49333.18359375,395780,32486.87109375,397427,0.0,1488.5924072265625
0.3,forward_fill,21,21,flow_group,mid_flow,overall,False,402320,402320,0,121.95447540283205,229.917236328125,0.0543728396296501,0.0548703260719776,0.1615387729351228,49064724.0,21267412992.0,21875.28125,402320,22075.4296875,402320,1488.59326171875,2911.8876953125
0.3,forward_fill,21,21,length_group,overall,long,False,25222,25222,0,202.56243896484372,420.6534118652344,0.1265635639429092,0.0955211594700813,0.0520314339071962,5109030.0,4463014912.0,3177.5048828125,25106,2403.598876953125,25163,0.0,8084.6015625
0.3,forward_fill,21,21,length_group,overall,mid,False,13027,13027,0,164.73582458496094,319.2891540527344,0.1020606532692909,0.090313620865345,0.03123406124932,2146013.5,1328044800.0,1317.60302734375,12910,1169.01953125,12944,0.0,10222.466796875
0.3,forward_fill,21,21,length_group,overall,short,False,1171395,1171395,0,97.8205337524414,202.2035980224609,0.066881850361824,0.053620308637619,0.0195770473210777,114586480.0,47894003712.0,77926.65625,1165139,62558.546875,1166695,0.0,10328.60546875
