mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.3,3349,0.005,210,241,249,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003349_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3350,0.005,210,201,202,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003350_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3351,0.005,210,228,237,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003351_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3352,0.005,210,209,221,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003352_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3353,0.005,210,258,260,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003353_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3354,0.01,420,266,266,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003354_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3355,0.005,210,260,263,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003355_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3356,0.005,210,247,258,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003356_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3357,0.005,210,240,251,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003357_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3358,0.005,210,196,210,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003358_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3359,0.02,841,285,287,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003359_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3360,0.005,210,218,232,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003360_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3361,0.005,210,210,214,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003361_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3362,0.01,420,282,282,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003362_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3363,0.01,420,193,195,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003363_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3364,0.02,841,306,308,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003364_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3365,0.02,841,336,344,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003365_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3366,0.005,210,353,375,23,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003366_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3367,0.01,420,351,371,21,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003367_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3368,0.005,210,323,333,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003368_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3369,0.005,210,316,330,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003369_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3370,0.01,420,291,301,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003370_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3371,0.01,420,312,314,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003371_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3372,0.005,210,321,331,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003372_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3373,0.005,210,377,381,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003373_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3374,0.005,210,348,369,22,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003374_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3375,0.005,210,380,383,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003375_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3376,0.005,210,374,374,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003376_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3377,0.02,841,303,303,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003377_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3378,0.005,210,333,334,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003378_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3379,0.01,420,312,313,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003379_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3380,0.02,841,288,289,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003380_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3381,0.005,210,363,368,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003381_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3382,0.005,210,373,381,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003382_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3383,0.01,420,293,295,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003383_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3384,0.005,210,354,370,17,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003384_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3385,0.02,841,346,346,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003385_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3386,0.005,210,336,343,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_003\event_003386_nodes.csv,3,3,node_flow_chunk_003.parquet
node_subset_temporal_outage,0.3,3387,0.005,210,459,469,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003387_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3388,0.005,210,436,447,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003388_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3389,0.01,420,462,470,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003389_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3390,0.01,420,417,430,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003390_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3391,0.01,420,393,396,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003391_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3392,0.02,841,406,413,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003392_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3393,0.01,420,451,457,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003393_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3394,0.005,210,466,475,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003394_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3395,0.02,841,433,445,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003395_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3396,0.005,210,417,431,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003396_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3397,0.005,210,385,385,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003397_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3398,0.01,420,401,403,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003398_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3399,0.005,210,389,389,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003399_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3400,0.01,420,475,477,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003400_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3401,0.005,210,390,404,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003401_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3402,0.01,420,387,387,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003402_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3403,0.005,210,415,415,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003403_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3404,0.005,210,449,450,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003404_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3405,0.005,210,409,415,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003405_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3406,0.02,841,479,479,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_004\event_003406_nodes.csv,4,4,node_flow_chunk_004.parquet
node_subset_temporal_outage,0.3,3407,0.01,420,532,538,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003407_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3408,0.01,420,494,496,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003408_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3409,0.005,210,503,508,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003409_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3410,0.01,420,567,571,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003410_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3411,0.02,841,514,530,17,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003411_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3412,0.02,841,484,485,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003412_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3413,0.005,210,490,490,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003413_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3414,0.005,210,559,559,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003414_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3415,0.02,841,542,545,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003415_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3416,0.005,210,549,550,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003416_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3417,0.02,841,561,563,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003417_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3418,0.005,210,554,565,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003418_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3419,0.01,420,498,503,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003419_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3420,0.005,210,567,568,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003420_nodes.csv,5,5,node_flow_chunk_005.parquet
node_subset_temporal_outage,0.3,3421,0.01,420,510,510,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_005\event_003421_nodes.csv,5,5,node_flow_chunk_005.parquet
