workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,Independent,5678,2,47,82.5260009765625,96.30612182617188,off_peak
main,Independent,5678,2,48,105.9383316040039,96.30673217773438,off_peak
main,Independent,5678,2,49,119.37724304199219,96.3086929321289,off_peak
main,Independent,5678,2,50,88.50801086425781,96.3124008178711,off_peak
main,Independent,5678,2,51,103.16120910644531,96.31398010253906,off_peak
main,Independent,5678,2,52,81.46188354492188,96.31729888916016,off_peak
main,Independent,5678,2,53,88.0591812133789,96.314453125,off_peak
main,Independent,5678,2,54,76.6156997680664,96.31565856933594,off_peak
main,Independent,5678,2,55,78.94640350341797,96.31494903564453,off_peak
main,Independent,5678,2,56,87.26331329345703,96.31599426269531,off_peak
main,Independent,5678,2,57,77.90227508544922,96.31388092041016,off_peak
main,Independent,5678,2,58,103.21601867675781,96.31887817382812,off_peak
main,Independent,5678,2,59,99.1190414428711,96.3184585571289,off_peak
main,Independent,5678,2,60,88.728759765625,96.3176498413086,off_peak
main,Independent,5678,2,61,79.23180389404297,96.31380462646484,off_peak
main,Independent,5678,2,62,79.7649917602539,96.30891418457031,off_peak
main,Independent,5678,2,63,80.73236083984375,96.30738067626953,off_peak
main,Independent,5678,2,64,80.04700469970703,96.30613708496094,off_peak
main,Independent,5678,2,65,95.52495574951172,96.3059310913086,off_peak
main,Independent,5678,2,66,130.45689392089844,96.30572509765625,off_peak
main,Independent,5678,2,67,77.64885711669922,96.30656433105469,off_peak
main,Independent,5678,2,68,76.43326568603516,96.30622100830078,off_peak
main,Independent,5678,2,69,81.83026123046875,96.30484771728516,off_peak
main,Independent,5678,2,70,88.46308898925781,96.30191040039062,off_peak
main,Independent,5678,2,71,83.42272186279297,96.3038101196289,off_peak
main,Independent,5678,2,72,77.85491943359375,96.30448150634766,off_peak
main,Independent,5678,2,73,77.71089172363281,96.30583190917969,off_peak
main,Independent,5678,2,74,86.84017944335938,96.30488586425781,off_peak
main,Independent,5678,2,75,96.37361145019531,96.3031005859375,off_peak
main,Independent,5678,2,76,77.59037017822266,96.30400085449219,off_peak
main,Independent,5678,2,77,93.36296081542969,96.30391693115234,off_peak
main,Independent,5678,2,78,76.5656967163086,96.30467224121094,off_peak
main,Independent,5678,2,79,91.63060760498047,96.30473327636719,off_peak
main,Independent,5678,2,80,80.1968002319336,96.30342102050781,off_peak
main,Independent,5678,2,81,91.93790435791016,96.30437469482422,off_peak
main,Independent,5678,2,82,77.86389923095703,96.30349731445312,off_peak
main,Independent,5678,2,83,91.5882339477539,96.30374908447266,off_peak
main,Independent,5678,2,84,88.34542083740234,96.30548095703125,off_peak
main,Independent,5678,2,85,77.51522064208984,96.30835723876953,off_peak
main,Independent,5678,2,86,106.56319427490234,96.3093032836914,off_peak
main,Independent,5678,2,87,82.04143524169922,96.31148529052734,off_peak
main,Independent,5678,2,88,85.66012573242188,96.30925750732422,off_peak
main,Independent,5678,2,89,79.3341293334961,96.30878448486328,off_peak
main,Independent,5678,2,90,88.94437408447266,96.30939483642578,off_peak
main,Independent,5678,2,91,83.03275299072266,96.31098175048828,off_peak
main,Independent,5678,2,92,95.64421081542969,96.3110122680664,off_peak
main,Independent,5678,2,93,99.5001220703125,96.3077392578125,off_peak
main,Independent,5678,2,94,88.91557312011719,96.30755615234375,off_peak
main,Independent,5678,2,95,89.14981079101562,96.3068618774414,off_peak
main,Independent,5678,2,96,91.68136596679688,96.3069839477539,off_peak
main,Independent,5678,2,97,82.30321502685547,96.30642700195312,off_peak
main,Independent,5678,2,98,86.77111053466797,96.30577850341797,off_peak
main,Independent,5678,2,99,79.77972412109375,96.30602264404297,off_peak
main,Independent,5678,2,100,93.4894790649414,96.312744140625,off_peak
main,Independent,5678,2,101,92.45768737792969,96.31429290771484,off_peak
main,Independent,5678,2,102,88.55968475341797,96.31501007080078,off_peak
main,Independent,5678,2,103,81.0405044555664,96.31583404541016,off_peak
main,Independent,5678,2,104,89.70909881591797,96.31587982177734,off_peak
main,Independent,5678,2,105,98.20417022705078,96.3182373046875,off_peak
main,Independent,5678,2,106,79.90441131591797,96.3170166015625,off_peak
main,Independent,5678,2,107,95.73731994628906,96.31611633300781,off_peak
main,Independent,5678,2,108,91.35200500488281,96.3148422241211,off_peak
main,Independent,5678,2,109,79.94867706298828,96.31383514404297,off_peak
main,Independent,5678,2,110,83.26953125,96.31316375732422,off_peak
main,Independent,5678,2,111,95.00590515136719,96.31163787841797,off_peak
main,Independent,5678,2,112,113.21110534667969,96.30786895751953,off_peak
main,Independent,5678,2,113,84.23524475097656,96.30833435058594,off_peak
main,Independent,5678,2,114,92.2988510131836,96.30775451660156,off_peak
main,Independent,5678,2,115,96.99363708496094,96.30826568603516,off_peak
main,Independent,5678,2,116,90.46542358398438,96.30927276611328,off_peak
main,Independent,5678,2,117,95.62955474853516,96.30963897705078,off_peak
main,Independent,5678,2,118,82.8818588256836,96.30952453613281,off_peak
main,Independent,5678,2,119,86.9992446899414,96.30949401855469,off_peak
main,Independent,5678,2,120,90.21346282958984,96.31009674072266,off_peak
main,Independent,5678,2,121,85.11268615722656,96.31068420410156,off_peak
main,Independent,5678,2,122,91.72679138183594,96.31099700927734,off_peak
main,Independent,5678,2,123,129.70458984375,96.31077575683594,off_peak
main,Independent,5678,2,124,95.9854736328125,96.3119888305664,off_peak
main,Independent,5678,2,125,91.2917709350586,96.31123352050781,off_peak
main,Independent,5678,2,126,95.78108978271484,96.31065368652344,off_peak
main,Independent,5678,2,127,94.82669067382812,96.3133316040039,off_peak
main,Independent,5678,2,128,86.26566314697266,96.31185913085938,off_peak
main,Independent,5678,2,129,100.55343627929688,96.3117446899414,off_peak
main,Independent,5678,2,130,83.92061614990234,96.31307983398438,off_peak
main,Independent,5678,2,131,96.07547760009766,96.31217956542969,off_peak
main,Independent,5678,2,132,85.90216064453125,96.31810760498047,off_peak
main,Independent,5678,2,133,91.65465545654297,96.32000732421875,off_peak
main,Independent,5678,2,134,92.80077362060547,96.3250503540039,off_peak
main,Independent,5678,2,135,88.15034484863281,96.32530212402344,off_peak
main,Independent,5678,2,136,103.04204559326172,96.32366943359375,off_peak
main,Independent,5678,2,137,91.3137435913086,96.32179260253906,off_peak
main,Independent,5678,2,138,108.19671630859375,96.32083892822266,off_peak
main,Independent,5678,2,139,85.10159301757812,96.3193130493164,off_peak
main,Independent,5678,2,140,104.78006744384766,96.32475280761719,off_peak
main,Independent,5678,2,141,85.51362609863281,96.33458709716797,off_peak
main,Independent,5678,2,142,95.3474349975586,96.33328247070312,off_peak
main,Independent,5678,3,0,99.45833587646484,98.51776885986328,off_peak
main,Independent,5678,3,1,99.70348358154297,98.53820037841797,off_peak
main,Independent,5678,3,2,97.64239501953125,98.57286834716797,off_peak
main,Independent,5678,3,3,100.63873291015625,98.58869171142578,off_peak
main,Independent,5678,3,4,95.62822723388672,98.64952087402344,off_peak
main,Independent,5678,3,5,96.81777954101562,98.6864242553711,off_peak
main,Independent,5678,3,6,88.98433685302734,98.76850128173828,off_peak
main,Independent,5678,3,7,92.98571014404297,98.83251190185547,off_peak
main,Independent,5678,3,8,91.2902603149414,98.90516662597656,off_peak
main,Independent,5678,3,9,92.72603607177734,99.02674102783203,off_peak
main,Independent,5678,3,10,88.83295440673828,99.1429214477539,off_peak
main,Independent,5678,3,11,94.68952941894531,99.2104263305664,off_peak
main,Independent,5678,3,12,86.38568115234375,99.33458709716797,off_peak
main,Independent,5678,3,13,83.3828125,99.35264587402344,off_peak
main,Independent,5678,3,14,87.76457977294922,86.8514404296875,off_peak
main,Independent,5678,3,15,87.50785064697266,82.42234802246094,off_peak
main,Independent,5678,3,16,84.41419219970703,82.5506362915039,off_peak
main,Independent,5678,3,17,81.35975646972656,82.78617095947266,off_peak
main,Independent,5678,3,18,80.99058532714844,82.62906646728516,off_peak
main,Independent,5678,3,19,77.17725372314453,82.416259765625,off_peak
main,Independent,5678,3,20,78.92979431152344,82.16069030761719,off_peak
main,Independent,5678,3,21,77.51107788085938,81.5138168334961,off_peak
main,Independent,5678,3,22,78.45785522460938,80.96914672851562,off_peak
main,Independent,5678,3,23,68.1202163696289,80.63965606689453,off_peak
main,Independent,5678,3,24,76.739990234375,80.59284210205078,off_peak
main,Independent,5678,3,25,73.88720703125,80.06462860107422,off_peak
main,Independent,5678,3,26,77.28279113769531,79.30577850341797,off_peak
main,Independent,5678,3,27,78.68986511230469,78.45210266113281,off_peak
main,Independent,5678,3,28,77.22505950927734,77.75601196289062,off_peak
main,Independent,5678,3,29,72.26640319824219,76.53506469726562,off_peak
main,Independent,5678,3,30,77.58819580078125,75.43326568603516,off_peak
main,Independent,5678,3,31,71.3465347290039,74.4748764038086,off_peak
main,Independent,5678,3,32,70.10587310791016,72.96271514892578,off_peak
main,Independent,5678,3,33,62.69535446166992,71.84315490722656,off_peak
main,Independent,5678,3,34,71.98290252685547,70.84257507324219,off_peak
main,Independent,5678,3,35,80.92866516113281,70.55199432373047,off_peak
main,Independent,5678,3,36,71.22483825683594,70.14974212646484,off_peak
main,Independent,5678,3,37,69.9756088256836,69.89908599853516,off_peak
main,Independent,5678,3,38,73.58610534667969,69.55378723144531,off_peak
main,Independent,5678,3,39,60.529632568359375,69.2515640258789,off_peak
main,Independent,5678,3,40,68.515380859375,68.96949005126953,off_peak
main,Independent,5678,3,41,74.29440307617188,68.89871215820312,off_peak
main,Independent,5678,3,42,71.83302307128906,68.87557983398438,off_peak
main,Independent,5678,3,43,72.11711883544922,68.7336654663086,off_peak
main,Independent,5678,3,44,75.6792221069336,68.6197738647461,off_peak
main,Independent,5678,3,45,70.11845397949219,68.56499481201172,off_peak
main,Independent,5678,3,46,66.99738311767578,68.50611877441406,off_peak
main,Independent,5678,3,47,70.07379150390625,68.40254974365234,off_peak
main,Independent,5678,3,48,71.3092269897461,68.37008666992188,off_peak
main,Independent,5678,3,49,65.43228149414062,68.3386001586914,off_peak
main,Independent,5678,3,50,67.78018951416016,68.30206298828125,off_peak
main,Independent,5678,3,51,83.15132904052734,68.29730987548828,off_peak
main,Independent,5678,3,52,67.21534729003906,68.33000946044922,off_peak
main,Independent,5678,3,53,60.34008026123047,68.34382629394531,off_peak
main,Independent,5678,3,54,67.9085464477539,68.3331069946289,off_peak
main,Independent,5678,3,55,67.74864196777344,68.35938262939453,off_peak
main,Independent,5678,3,56,71.44976043701172,68.436279296875,off_peak
main,Independent,5678,3,57,72.17495727539062,68.53646850585938,off_peak
main,Independent,5678,3,58,65.60807037353516,68.49213409423828,off_peak
main,Independent,5678,3,59,74.10806274414062,68.58856201171875,off_peak
main,Independent,5678,3,60,60.03387451171875,68.58961486816406,off_peak
main,Independent,5678,3,61,68.93452453613281,68.64364624023438,off_peak
main,Independent,5678,3,62,76.43140411376953,68.65750122070312,off_peak
main,Independent,5678,3,63,66.59642028808594,68.68474578857422,off_peak
main,Independent,5678,3,64,66.94796752929688,68.61576843261719,off_peak
main,Independent,5678,3,65,72.6583480834961,68.52879333496094,off_peak
main,Independent,5678,3,66,54.78035354614258,68.5318374633789,off_peak
main,Independent,5678,3,67,66.84465789794922,68.56396484375,off_peak
main,Independent,5678,3,68,70.97533416748047,68.625732421875,off_peak
main,Independent,5678,3,69,89.32190704345703,68.58538818359375,off_peak
main,Independent,5678,3,70,66.53710174560547,68.721435546875,off_peak
main,Independent,5678,3,71,74.00286102294922,68.71578216552734,off_peak
main,Independent,5678,3,72,81.62576293945312,68.8128890991211,off_peak
main,Independent,5678,3,73,71.48025512695312,68.9481201171875,off_peak
main,Independent,5678,3,74,73.02587890625,69.06005859375,off_peak
main,Independent,5678,3,75,67.06095123291016,69.39313507080078,off_peak
main,Independent,5678,3,76,80.41770935058594,69.59707641601562,off_peak
main,Independent,5678,3,77,65.572265625,69.68365478515625,off_peak
main,Independent,5678,3,78,75.7560806274414,69.65666198730469,off_peak
main,Independent,5678,3,79,80.57686614990234,69.56807708740234,off_peak
main,Independent,5678,3,80,70.54830169677734,69.91326904296875,off_peak
main,Independent,5678,3,81,72.8651351928711,70.20187377929688,off_peak
main,Independent,5678,3,82,72.97259521484375,70.1839599609375,off_peak
main,Independent,5678,3,83,72.7359390258789,70.45203399658203,off_peak
main,Independent,5678,3,84,73.41867065429688,70.69776153564453,off_peak
main,Independent,5678,3,85,76.93446350097656,70.9468994140625,off_peak
main,Independent,5678,3,86,74.27099609375,71.69454193115234,off_peak
main,Independent,5678,3,87,67.17019653320312,71.95793151855469,off_peak
main,Independent,5678,3,88,87.90177917480469,72.44019317626953,off_peak
main,Independent,5678,3,89,71.2450180053711,73.18177032470703,off_peak
main,Independent,5678,3,90,74.28190612792969,74.25499725341797,off_peak
main,Independent,5678,3,91,78.94636535644531,74.25926971435547,off_peak
main,Independent,5678,3,92,76.66094207763672,74.04790496826172,off_peak
main,Independent,5678,3,93,71.3643569946289,74.76840209960938,off_peak
main,Independent,5678,3,94,74.34383392333984,75.0659408569336,off_peak
main,Independent,5678,3,95,79.80647277832031,75.10225677490234,off_peak
main,Independent,5678,3,96,73.29431915283203,74.83551025390625,off_peak
main,Independent,5678,3,97,72.77140045166016,74.27191162109375,off_peak
main,Independent,5678,3,98,75.61296844482422,74.01190185546875,off_peak
main,Independent,5678,3,99,76.03426361083984,74.31117248535156,off_peak
main,Independent,5678,3,100,69.7806167602539,74.54957580566406,off_peak
main,Independent,5678,3,101,78.62891387939453,74.81742858886719,off_peak
main,Independent,5678,3,102,79.19377899169922,74.85130310058594,off_peak
main,Independent,5678,3,103,75.82965850830078,75.62105560302734,off_peak
main,Independent,5678,3,104,78.10523223876953,76.28236389160156,off_peak
main,Independent,5678,3,105,78.8773193359375,76.36231994628906,off_peak
main,Independent,5678,3,106,67.90181732177734,76.99103546142578,off_peak
main,Independent,5678,3,107,84.93598937988281,77.68689727783203,off_peak
main,Independent,5678,3,108,72.65495300292969,78.0358657836914,off_peak
main,Independent,5678,3,109,79.38887023925781,78.44070434570312,off_peak
main,Independent,5678,3,110,74.76993560791016,78.53168487548828,off_peak
main,Independent,5678,3,111,76.41483306884766,78.7676773071289,off_peak
main,Independent,5678,3,112,80.34945678710938,78.97926330566406,off_peak
main,Independent,5678,4,0,58.5278205871582,67.25883483886719,off_peak
main,Independent,5678,4,1,53.78158187866211,66.39427185058594,off_peak
main,Independent,5678,4,2,30.846893310546875,65.62339782714844,incident_period
main,Independent,5678,4,3,34.830291748046875,35.64976119995117,incident_period
main,Independent,5678,4,4,30.777769088745117,33.793479919433594,incident_period
main,Independent,5678,4,5,31.207361221313477,35.152610778808594,incident_period
main,Independent,5678,4,6,27.950231552124023,36.24223709106445,incident_period
main,Independent,5678,4,7,34.46149444580078,36.79229736328125,incident_period
main,Independent,5678,4,8,30.622962951660156,38.47301483154297,incident_period
main,Independent,5678,4,9,25.234697341918945,38.9990119934082,incident_period
main,Independent,5678,4,10,31.282331466674805,39.4285888671875,incident_period
main,Independent,5678,4,11,27.59772300720215,39.84355926513672,incident_period
