missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,zero_fill,8,node_flow_chunk_008.parquet,False,high_flow,60700.0,227332169.84017944,921297016067.6917,6068200.0,60682.0,12136400.0
0.05,mcar_point,42,zero_fill,8,node_flow_chunk_008.parquet,False,low_flow,60337.0,79565659.34204352,109810901584.28958,5927500.0,59275.0,11855000.0
0.05,mcar_point,42,zero_fill,8,node_flow_chunk_008.parquet,False,mid_flow,80712.0,183503039.77419567,450647956130.438,8051300.0,80513.0,16102600.0
0.05,mcar_point,42,zero_fill,9,node_flow_chunk_009.parquet,False,all,201749.0,489721233.72191286,1477362071971.7463,20054600.0,200546.0,40109200.0
0.05,mcar_point,42,zero_fill,9,node_flow_chunk_009.parquet,False,high_flow,60483.0,226171184.96309853,915061046756.7422,6045200.0,60452.0,12090400.0
0.05,mcar_point,42,zero_fill,9,node_flow_chunk_009.parquet,False,low_flow,60638.0,79826037.96060085,110052847812.21358,5962500.0,59625.0,11925000.0
0.05,mcar_point,42,zero_fill,9,node_flow_chunk_009.parquet,False,mid_flow,80628.0,183724010.79821348,452248177402.7905,8046900.0,80469.0,16093800.0
0.05,mcar_point,42,zero_fill,10,node_flow_chunk_010.parquet,False,all,201749.0,490816658.207142,1481748644524.3203,20065800.0,200658.0,40131600.0
0.05,mcar_point,42,zero_fill,10,node_flow_chunk_010.parquet,False,high_flow,60483.0,225748605.4644692,912186812690.5526,6045800.0,60458.0,12091600.0
0.05,mcar_point,42,zero_fill,10,node_flow_chunk_010.parquet,False,low_flow,60417.0,79629336.43519104,110026263460.2108,5950000.0,59500.0,11900000.0
0.05,mcar_point,42,zero_fill,10,node_flow_chunk_010.parquet,False,mid_flow,80849.0,185438716.30748177,459535568373.55664,8070000.0,80700.0,16140000.0
0.05,mcar_point,42,zero_fill,11,node_flow_chunk_011.parquet,False,all,201749.0,494088781.1320983,1501385447175.9868,20064000.0,200640.0,40128000.0
0.05,mcar_point,42,zero_fill,11,node_flow_chunk_011.parquet,False,high_flow,60758.0,228756401.43423465,930555948640.6172,6073400.0,60734.0,12146800.0
0.05,mcar_point,42,zero_fill,11,node_flow_chunk_011.parquet,False,low_flow,60460.0,79898210.87167773,110635988064.17532,5950000.0,59500.0,11900000.0
0.05,mcar_point,42,zero_fill,11,node_flow_chunk_011.parquet,False,mid_flow,80531.0,185434168.82618597,460193510471.1942,8040600.0,80406.0,16081200.0
0.05,mcar_point,42,zero_fill,12,node_flow_chunk_012.parquet,False,all,201749.0,493982627.9043819,1501353472464.6396,20062100.0,200621.0,40124200.0
0.05,mcar_point,42,zero_fill,12,node_flow_chunk_012.parquet,False,high_flow,60614.0,228419657.2744484,930552722969.7758,6059100.0,60591.0,12118200.0
0.05,mcar_point,42,zero_fill,12,node_flow_chunk_012.parquet,False,low_flow,60411.0,79820370.1703378,110350091382.69006,5943900.0,59439.0,11887800.0
0.05,mcar_point,42,zero_fill,12,node_flow_chunk_012.parquet,False,mid_flow,80724.0,185742600.45959568,460450658112.1735,8059100.0,80591.0,16118200.0
0.05,mcar_point,42,zero_fill,13,node_flow_chunk_013.parquet,False,all,201749.0,494002727.881264,1499874482441.689,20067100.0,200671.0,40134200.0
0.05,mcar_point,42,zero_fill,13,node_flow_chunk_013.parquet,False,high_flow,60843.0,228443140.19571304,927137006107.8812,6082400.0,60824.0,12164800.0
0.05,mcar_point,42,zero_fill,13,node_flow_chunk_013.parquet,False,low_flow,60372.0,80064659.71856576,111385087566.60612,5946700.0,59467.0,11893400.0
0.05,mcar_point,42,zero_fill,13,node_flow_chunk_013.parquet,False,mid_flow,80534.0,185494927.96698523,461352388767.2016,8038000.0,80380.0,16076000.0
0.05,mcar_point,42,zero_fill,14,node_flow_chunk_014.parquet,False,all,201749.0,491610308.99053264,1488630730648.7324,20066100.0,200661.0,40132200.0
0.05,mcar_point,42,zero_fill,14,node_flow_chunk_014.parquet,False,high_flow,60525.0,226985245.74127388,921479480889.6873,6048300.0,60483.0,12096600.0
0.05,mcar_point,42,zero_fill,14,node_flow_chunk_014.parquet,False,low_flow,60583.0,80108578.36069548,110904479858.92828,5968300.0,59683.0,11936600.0
0.05,mcar_point,42,zero_fill,14,node_flow_chunk_014.parquet,False,mid_flow,80641.0,184516484.88856328,456246769900.1172,8049500.0,80495.0,16099000.0
0.05,mcar_point,42,zero_fill,15,node_flow_chunk_015.parquet,False,all,201749.0,489453797.4685524,1475437122505.9197,20042600.0,200426.0,40085200.0
0.05,mcar_point,42,zero_fill,15,node_flow_chunk_015.parquet,False,high_flow,60516.0,226243651.3835676,914419574948.7102,6048400.0,60484.0,12096800.0
0.05,mcar_point,42,zero_fill,15,node_flow_chunk_015.parquet,False,low_flow,60525.0,79622994.63147306,109668220613.3496,5945600.0,59456.0,11891200.0
0.05,mcar_point,42,zero_fill,15,node_flow_chunk_015.parquet,False,mid_flow,80708.0,183587151.4535117,451349326943.8596,8048600.0,80486.0,16097200.0
0.05,mcar_point,42,zero_fill,16,node_flow_chunk_016.parquet,False,all,201749.0,490643793.4788104,1484433678941.402,20051500.0,200515.0,40103000.0
0.05,mcar_point,42,zero_fill,16,node_flow_chunk_016.parquet,False,high_flow,60584.0,227175077.3525343,922443046808.8926,6055100.0,60551.0,12110200.0
0.05,mcar_point,42,zero_fill,16,node_flow_chunk_016.parquet,False,low_flow,60912.0,80236873.11479458,110632430543.64671,5988800.0,59888.0,11977600.0
0.05,mcar_point,42,zero_fill,16,node_flow_chunk_016.parquet,False,mid_flow,80253.0,183231843.01148152,451358201588.8629,8007600.0,80076.0,16015200.0
0.05,mcar_point,42,zero_fill,17,node_flow_chunk_017.parquet,False,all,201749.0,491786080.6337316,1490864418181.52,20064300.0,200643.0,40128600.0
0.05,mcar_point,42,zero_fill,17,node_flow_chunk_017.parquet,False,high_flow,60420.0,226943230.23589703,922581292943.9292,6040500.0,60405.0,12081000.0
0.05,mcar_point,42,zero_fill,17,node_flow_chunk_017.parquet,False,low_flow,60741.0,80306254.55556095,111385859106.5491,5982100.0,59821.0,11964200.0
0.05,mcar_point,42,zero_fill,17,node_flow_chunk_017.parquet,False,mid_flow,80588.0,184536595.8422736,456897266131.042,8041700.0,80417.0,16083400.0
0.05,mcar_point,42,zero_fill,18,node_flow_chunk_018.parquet,False,all,201749.0,492422950.17708826,1492173701827.2563,20060500.0,200605.0,40121000.0
0.05,mcar_point,42,zero_fill,18,node_flow_chunk_018.parquet,False,high_flow,60390.0,227038212.87854385,922668112375.0248,6035300.0,60353.0,12070600.0
0.05,mcar_point,42,zero_fill,18,node_flow_chunk_018.parquet,False,low_flow,60311.0,79546655.28598669,109763381607.97134,5936800.0,59368.0,11873600.0
0.05,mcar_point,42,zero_fill,18,node_flow_chunk_018.parquet,False,mid_flow,81048.0,185838082.01255772,459742207844.2605,8088400.0,80884.0,16176800.0
0.05,mcar_point,42,zero_fill,19,node_flow_chunk_019.parquet,False,all,201749.0,492748664.82170105,1495208286683.0603,20064000.0,200640.0,40128000.0
0.05,mcar_point,42,zero_fill,19,node_flow_chunk_019.parquet,False,high_flow,60624.0,228278311.63855743,928711595391.2516,6060500.0,60605.0,12121000.0
0.05,mcar_point,42,zero_fill,19,node_flow_chunk_019.parquet,False,low_flow,60638.0,80146994.7359314,110713768449.1222,5973000.0,59730.0,11946000.0
0.05,mcar_point,42,zero_fill,19,node_flow_chunk_019.parquet,False,mid_flow,80487.0,184323358.44721225,455782922842.687,8030500.0,80305.0,16061000.0
0.05,mcar_point,42,zero_fill,20,node_flow_chunk_020.parquet,False,all,201749.0,495232145.28202295,1510611276663.0933,20068900.0,200689.0,40137800.0
0.05,mcar_point,42,zero_fill,20,node_flow_chunk_020.parquet,False,high_flow,60899.0,229751019.1605377,937811995843.3518,6088400.0,60884.0,12176800.0
0.05,mcar_point,42,zero_fill,20,node_flow_chunk_020.parquet,False,low_flow,60215.0,79747867.1932323,110733886132.85036,5932800.0,59328.0,11865600.0
0.05,mcar_point,42,zero_fill,20,node_flow_chunk_020.parquet,False,mid_flow,80635.0,185733258.9282529,462065394686.8911,8047700.0,80477.0,16095400.0
0.05,mcar_point,42,zero_fill,21,node_flow_chunk_021.parquet,False,all,201749.0,493291102.0625708,1499138089912.6533,20066800.0,200668.0,40133600.0
0.05,mcar_point,42,zero_fill,21,node_flow_chunk_021.parquet,False,high_flow,60939.0,229029938.2695712,931573949466.3192,6091400.0,60914.0,12182800.0
0.05,mcar_point,42,zero_fill,21,node_flow_chunk_021.parquet,False,low_flow,60426.0,79994807.23245993,111071487683.30383,5955000.0,59550.0,11910000.0
0.05,mcar_point,42,zero_fill,21,node_flow_chunk_021.parquet,False,mid_flow,80384.0,184266356.5605397,456492652763.0308,8020400.0,80204.0,16040800.0
0.05,mcar_point,42,zero_fill,22,node_flow_chunk_022.parquet,False,all,201749.0,490851233.56567526,1484269057038.911,20055400.0,200554.0,40110800.0
0.05,mcar_point,42,zero_fill,22,node_flow_chunk_022.parquet,False,high_flow,60192.0,226168354.7283356,918786952244.6544,6016600.0,60166.0,12033200.0
0.05,mcar_point,42,zero_fill,22,node_flow_chunk_022.parquet,False,low_flow,60736.0,80256887.49732971,110938958023.75298,5973300.0,59733.0,11946600.0
0.05,mcar_point,42,zero_fill,22,node_flow_chunk_022.parquet,False,mid_flow,80821.0,184425991.34000996,454543146770.50354,8065500.0,80655.0,16131000.0
0.05,mcar_point,42,zero_fill,23,node_flow_chunk_023.parquet,False,all,201749.0,492652126.78720057,1497265044079.307,20051900.0,200519.0,40103800.0
0.05,mcar_point,42,zero_fill,23,node_flow_chunk_023.parquet,False,high_flow,60732.0,228910376.13192037,933161030168.88,6070400.0,60704.0,12140800.0
0.05,mcar_point,42,zero_fill,23,node_flow_chunk_023.parquet,False,low_flow,60776.0,80165067.91951394,110710891230.7484,5975400.0,59754.0,11950800.0
0.05,mcar_point,42,zero_fill,23,node_flow_chunk_023.parquet,False,mid_flow,80241.0,183576682.7357663,453393122679.6788,8006100.0,80061.0,16012200.0
0.05,mcar_point,42,zero_fill,24,node_flow_chunk_024.parquet,False,all,201749.0,492849073.6437099,1495558680108.0117,20061800.0,200618.0,40123600.0
0.05,mcar_point,42,zero_fill,24,node_flow_chunk_024.parquet,False,high_flow,60598.0,227589616.54574013,924586191700.1003,6055600.0,60556.0,12111200.0
0.05,mcar_point,42,zero_fill,24,node_flow_chunk_024.parquet,False,low_flow,60557.0,80007118.29776832,110877791905.7349,5961000.0,59610.0,11922000.0
0.05,mcar_point,42,zero_fill,24,node_flow_chunk_024.parquet,False,mid_flow,80594.0,185252338.80020145,460094696502.17664,8045200.0,80452.0,16090400.0
0.05,mcar_point,42,zero_fill,25,node_flow_chunk_025.parquet,False,all,201749.0,493853937.6794325,1500266558314.3164,20063800.0,200638.0,40127600.0
0.05,mcar_point,42,zero_fill,25,node_flow_chunk_025.parquet,False,high_flow,60664.0,228389038.08795547,929143678356.8766,6064100.0,60641.0,12128200.0
0.05,mcar_point,42,zero_fill,25,node_flow_chunk_025.parquet,False,low_flow,60581.0,80173854.19826421,110950187550.06712,5963200.0,59632.0,11926400.0
0.05,mcar_point,42,zero_fill,25,node_flow_chunk_025.parquet,False,mid_flow,80504.0,185291045.3932128,460172692407.3729,8036500.0,80365.0,16073000.0
0.05,mcar_point,42,zero_fill,26,node_flow_chunk_026.parquet,False,all,201749.0,492522840.4265578,1493906052141.474,20068300.0,200683.0,40136600.0
0.05,mcar_point,42,zero_fill,26,node_flow_chunk_026.parquet,False,high_flow,60251.0,226721754.11984968,922621602550.5626,6022800.0,60228.0,12045600.0
0.05,mcar_point,42,zero_fill,26,node_flow_chunk_026.parquet,False,low_flow,61198.0,81118831.03747326,112482201410.37337,6030000.0,60300.0,12060000.0
0.05,mcar_point,42,zero_fill,26,node_flow_chunk_026.parquet,False,mid_flow,80300.0,184682255.2692349,458802248180.5378,8015500.0,80155.0,16031000.0
0.05,mcar_point,42,zero_fill,27,node_flow_chunk_027.parquet,False,all,201749.0,493616495.476704,1500621830554.063,20066400.0,200664.0,40132800.0
0.05,mcar_point,42,zero_fill,27,node_flow_chunk_027.parquet,False,high_flow,60827.0,228353609.84703064,928295266146.0756,6080200.0,60802.0,12160400.0
0.05,mcar_point,42,zero_fill,27,node_flow_chunk_027.parquet,False,low_flow,60418.0,80054091.93599677,111146289446.4191,5952500.0,59525.0,11905000.0
0.05,mcar_point,42,zero_fill,27,node_flow_chunk_027.parquet,False,mid_flow,80504.0,185208793.6936766,461180274961.5683,8033700.0,80337.0,16067400.0
0.05,mcar_point,42,zero_fill,28,node_flow_chunk_028.parquet,False,all,201749.0,491118442.4973745,1484050783763.8474,20052800.0,200528.0,40105600.0
0.05,mcar_point,42,zero_fill,28,node_flow_chunk_028.parquet,False,high_flow,60354.0,226298380.57699108,917355553063.6184,6030500.0,60305.0,12061000.0
0.05,mcar_point,42,zero_fill,28,node_flow_chunk_028.parquet,False,low_flow,60504.0,80094713.62335634,110962256540.03989,5951100.0,59511.0,11902200.0
0.05,mcar_point,42,zero_fill,28,node_flow_chunk_028.parquet,False,mid_flow,80891.0,184725348.2970271,455732974160.1887,8071200.0,80712.0,16142400.0
0.05,mcar_point,42,zero_fill,29,node_flow_chunk_029.parquet,False,all,201749.0,485940105.1340253,1454639118102.834,20036800.0,200368.0,40073600.0
0.05,mcar_point,42,zero_fill,29,node_flow_chunk_029.parquet,False,high_flow,59987.0,223280491.39818957,899202586333.7529,5996200.0,59962.0,11992400.0
0.05,mcar_point,42,zero_fill,29,node_flow_chunk_029.parquet,False,low_flow,60867.0,80315142.25449288,111071064891.58392,5973100.0,59731.0,11946200.0
0.05,mcar_point,42,zero_fill,29,node_flow_chunk_029.parquet,False,mid_flow,80895.0,182344471.4813429,444365466877.4971,8067500.0,80675.0,16135000.0
0.05,mcar_point,42,zero_fill,30,node_flow_chunk_030.parquet,False,all,201749.0,485645353.863635,1452529812920.8794,20034700.0,200347.0,40069400.0
0.05,mcar_point,42,zero_fill,30,node_flow_chunk_030.parquet,False,high_flow,60721.0,225077321.6371245,903122628280.1586,6069400.0,60694.0,12138800.0
0.05,mcar_point,42,zero_fill,30,node_flow_chunk_030.parquet,False,low_flow,60717.0,80068383.0308103,110599737013.61365,5958000.0,59580.0,11916000.0
0.05,mcar_point,42,zero_fill,30,node_flow_chunk_030.parquet,False,mid_flow,80311.0,180499649.19570017,438807447627.1066,8007300.0,80073.0,16014600.0
0.05,mcar_point,42,zero_fill,31,node_flow_chunk_031.parquet,False,all,201749.0,489533626.2515671,1475918978744.85,20037600.0,200376.0,40075200.0
0.05,mcar_point,42,zero_fill,31,node_flow_chunk_031.parquet,False,high_flow,60346.0,225465851.5581646,912000688848.7902,6030700.0,60307.0,12061400.0
0.05,mcar_point,42,zero_fill,31,node_flow_chunk_031.parquet,False,low_flow,60107.0,79171478.9990766,109226790220.83269,5900800.0,59008.0,11801600.0
0.05,mcar_point,42,zero_fill,31,node_flow_chunk_031.parquet,False,mid_flow,81296.0,184896295.6943259,454691499675.2271,8106100.0,81061.0,16212200.0
0.05,mcar_point,42,zero_fill,32,node_flow_chunk_032.parquet,False,all,201749.0,492208156.5793423,1491264747220.398,20048000.0,200480.0,40096000.0
0.05,mcar_point,42,zero_fill,32,node_flow_chunk_032.parquet,False,high_flow,60456.0,227255313.8850317,922932039746.4946,6042000.0,60420.0,12084000.0
0.05,mcar_point,42,zero_fill,32,node_flow_chunk_032.parquet,False,low_flow,60434.0,79688091.88372874,110048780010.3122,5937500.0,59375.0,11875000.0
0.05,mcar_point,42,zero_fill,32,node_flow_chunk_032.parquet,False,mid_flow,80859.0,185264750.8105818,458283927463.5912,8068500.0,80685.0,16137000.0
0.05,mcar_point,42,zero_fill,33,node_flow_chunk_033.parquet,False,all,201749.0,491338418.1556151,1486404188819.6155,20053300.0,200533.0,40106600.0
0.05,mcar_point,42,zero_fill,33,node_flow_chunk_033.parquet,False,high_flow,60315.0,226518206.9492636,919826589303.9072,6029500.0,60295.0,12059000.0
0.05,mcar_point,42,zero_fill,33,node_flow_chunk_033.parquet,False,low_flow,60653.0,80121418.68275213,110831095333.17256,5962900.0,59629.0,11925800.0
0.05,mcar_point,42,zero_fill,33,node_flow_chunk_033.parquet,False,mid_flow,80781.0,184698792.5235994,455746504182.5353,8060900.0,80609.0,16121800.0
0.05,mcar_point,42,zero_fill,34,node_flow_chunk_034.parquet,False,all,201749.0,493069523.1956576,1497027448024.4302,20066100.0,200661.0,40132200.0
0.05,mcar_point,42,zero_fill,34,node_flow_chunk_034.parquet,False,high_flow,60533.0,227508637.26888657,925768590535.3308,6051100.0,60511.0,12102200.0
0.05,mcar_point,42,zero_fill,34,node_flow_chunk_034.parquet,False,low_flow,60676.0,80251443.58399566,111089984896.91637,5975200.0,59752.0,11950400.0
0.05,mcar_point,42,zero_fill,34,node_flow_chunk_034.parquet,False,mid_flow,80540.0,185309442.34277532,460168872592.18335,8039800.0,80398.0,16079600.0
0.05,mcar_point,42,zero_fill,35,node_flow_chunk_035.parquet,False,all,201749.0,493667368.76647377,1498970829738.1033,20067900.0,200679.0,40135800.0
0.05,mcar_point,42,zero_fill,35,node_flow_chunk_035.parquet,False,high_flow,60647.0,228359331.59858155,929497101694.5634,6062700.0,60627.0,12125400.0
0.05,mcar_point,42,zero_fill,35,node_flow_chunk_035.parquet,False,low_flow,60466.0,79856750.36461091,110038655849.58168,5954900.0,59549.0,11909800.0
0.05,mcar_point,42,zero_fill,35,node_flow_chunk_035.parquet,False,mid_flow,80636.0,185451286.8032813,459435072193.9583,8050300.0,80503.0,16100600.0
0.05,mcar_point,42,zero_fill,36,node_flow_chunk_036.parquet,False,all,201749.0,491430689.70948535,1485885477512.165,20059200.0,200592.0,40118400.0
0.05,mcar_point,42,zero_fill,36,node_flow_chunk_036.parquet,False,high_flow,60466.0,226851023.18451405,920805074802.8468,6044000.0,60440.0,12088000.0
0.05,mcar_point,42,zero_fill,36,node_flow_chunk_036.parquet,False,low_flow,60542.0,80114036.78069001,110643079372.7804,5958700.0,59587.0,11917400.0
0.05,mcar_point,42,zero_fill,36,node_flow_chunk_036.parquet,False,mid_flow,80741.0,184465629.7442813,454437323336.5378,8056500.0,80565.0,16113000.0
