missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.3,forward_fill,25,25,mid_flow,False,399937,399937,0,122.35953521728516,231.57443237304688,0.054403796792030334,0.055301908403635025,0.1627031111112636,48936104.0,21447309312.0,21758.091796875,399937,22117.279296875,399937,1488.59326171875,2911.8876953125
0.3,forward_fill,25,25,overall,False,1210654,1210654,0,101.40754699707031,213.92364501953125,0.06513916701078415,0.05520712956786156,0.020489992438475626,122769456.0,55403552768.0,78419.8046875,1203881,66559.7578125,1205637,0.0,10440.396484375
0.3,forward_fill,26,26,high_flow,False,407706,407706,0,109.5278549194336,235.51043701171875,0.028880396857857704,0.029977455735206604,0.03139791963759737,44655164.0,22613479424.0,11774.7109375,407706,12221.98828125,407706,2911.891357421875,10412.720703125
0.3,forward_fill,26,26,low_flow,False,403853,403853,0,77.17630767822266,179.6077880859375,0.11872917413711548,0.08367352932691574,0.12065607319464082,31167884.0,13027875840.0,47177.51171875,397354,33392.765625,399084,0.0,1488.593017578125
0.3,forward_fill,26,26,mid_flow,False,398506,398506,0,127.41661834716797,241.18997192382812,0.056705545634031296,0.05750378221273422,0.16945875520524173,50776288.0,23182131200.0,22597.5,398506,22915.6015625,398506,1488.5931396484375,2911.88916015625
0.3,forward_fill,26,26,overall,False,1210065,1210065,0,104.62191772460938,220.48092651367188,0.0677567645907402,0.05685770884156227,0.021174189993159283,126599320.0,58823483392.0,81549.7421875,1203566,68530.3671875,1205296,0.0,10412.720703125
0.3,forward_fill,27,27,high_flow,False,410585,410585,0,109.46322631835938,235.5361328125,0.02883935160934925,0.02990015223622322,0.031855865446416026,44943960.0,22778136576.0,11841.0048828125,410585,12276.5537109375,410585,2911.891845703125,10305.69921875
0.3,forward_fill,27,27,low_flow,False,404593,404593,0,77.07637786865234,179.24209594726562,0.11197177320718765,0.08364297449588776,0.12041041025362634,31184564.0,12998654976.0,44551.10546875,397878,33430.08984375,399676,0.0,1488.593017578125
0.3,forward_fill,27,27,mid_flow,False,394915,394915,0,128.64633178710938,241.16717529296875,0.05725248157978058,0.05821120738983154,0.16944333424817318,50804364.0,22968891392.0,22609.86328125,394915,22988.478515625,394915,1488.59326171875,2911.88427734375
0.3,forward_fill,27,27,overall,False,1210093,1210093,0,104.89514923095703,220.33251953125,0.06565015763044357,0.05700007081031799,0.021379676900562077,126932888.0,58745679872.0,79001.953125,1203378,68695.1171875,1205176,0.0,10305.69921875
0.3,forward_fill,28,28,high_flow,False,402076,402076,0,98.39627075195312,202.73814392089844,0.026042725890874863,0.026783816516399384,0.02729376197613155,39562780.0,16526430208.0,10471.1552734375,402076,10769.1298828125,402076,2911.8896484375,10339.892578125
0.3,forward_fill,28,28,low_flow,False,397172,397172,0,76.55976867675781,176.9345245361328,0.15119856595993042,0.08635405451059341,0.1188602700501232,30407396.0,12433798144.0,58949.59765625,389882,33835.16015625,391819,0.0,1488.5926513671875
0.3,forward_fill,28,28,mid_flow,False,411093,411093,0,117.35779571533203,218.80091857910156,0.052326686680316925,0.05322405695915222,0.15372855291045406,48244968.0,19680602112.0,21511.134765625,411093,21880.037109375,411093,1488.5947265625,2911.888671875
0.3,forward_fill,28,28,overall,False,1210341,1210341,0,97.67093658447266,200.4687042236328,0.07558441162109375,0.055174265056848526,0.01938789041655451,118215136.0,48640823296.0,90931.90625,1203051,66484.328125,1204988,0.0,10339.892578125
0.3,forward_fill,29,29,high_flow,False,390476,390476,0,102.1707763671875,208.92930603027344,0.027128640562295914,0.027957318350672722,0.02818336044940333,39895236.0,17044846592.0,10593.0830078125,390476,10916.662109375,390476,2911.890625,10325.10546875
0.3,forward_fill,29,29,low_flow,False,399558,399558,0,82.01492309570312,194.90257263183594,0.1352442353963852,0.09428860247135162,0.13093076366649334,32769720.0,15178015744.0,52946.8984375,391491,37133.01953125,393823,0.0,1488.5926513671875
0.3,forward_fill,29,29,mid_flow,False,421260,421260,0,122.90331268310547,228.71583557128906,0.05502576753497124,0.05630503222346306,0.16069452278925617,51774248.0,22036504576.0,23180.154296875,421260,23719.05859375,421260,1488.5931396484375,2911.888916015625
0.3,forward_fill,29,29,overall,False,1211294,1211294,0,102.73245239257812,211.647216796875,0.07207296043634415,0.05953150615096092,0.020498310398615025,124439200.0,54259367936.0,86720.1328125,1203227,71768.7421875,1205559,0.0,10325.10546875
0.3,forward_fill,30,30,high_flow,False,386254,386254,0,100.20679473876953,203.43531799316406,0.026609109714627266,0.027394067496061325,0.02781748394421755,38705276.0,15985480704.0,10277.875,386254,10581.068359375,386254,2911.8896484375,10225.107421875
0.3,forward_fill,30,30,low_flow,False,402567,402567,0,83.03827667236328,195.48094177246094,0.2997192442417145,0.0969880223274231,0.13131926555083523,33428470.0,15383212032.0,118039.03125,393832,38437.12890625,396308,0.0,1488.593017578125
0.3,forward_fill,30,30,mid_flow,False,420225,420225,0,122.19746398925781,227.1234893798828,0.054823875427246094,0.05621390417218208,0.159575803616494,51350428.0,21677340672.0,23038.36328125,420225,23622.48828125,420225,1488.5931396484375,2911.888427734375
0.3,forward_fill,30,30,overall,False,1209046,1209046,0,102.13356018066406,209.46192932128906,0.1260966807603836,0.06039363518357277,0.020485059049177166,123484176.0,53046046720.0,151355.234375,1200311,72640.6796875,1202787,0.0,10225.107421875
0.3,forward_fill,31,31,high_flow,False,399197,399197,0,107.40140533447266,233.7203369140625,0.0284320916980505,0.02960381843149662,0.03139665653879229,42874320.0,21806215168.0,11350.005859375,399197,11817.755859375,399197,2911.890380859375,10356.005859375
0.3,forward_fill,31,31,low_flow,False,408278,408278,0,82.19567108154297,198.63229370117188,0.18818046152591705,0.09260638058185577,0.1334362987206335,33558684.0,16108521472.0,75322.9921875,400270,37281.19921875,402577,0.0,1488.5926513671875
0.3,forward_fill,31,31,mid_flow,False,403604,403604,0,129.37359619140625,245.3877716064453,0.05771810561418533,0.0591965951025486,0.17240852033425122,52215700.0,24303079424.0,23295.2578125,403604,23891.982421875,403604,1488.5931396484375,2911.8857421875
0.3,forward_fill,31,31,overall,False,1211079,1211079,0,106.22651672363281,226.6580352783203,0.09140631556510925,0.0605543851852417,0.02188662678991565,128648704.0,62217809920.0,109968.2890625,1203071,72990.921875,1205378,0.0,10356.005859375
0.3,forward_fill,32,32,high_flow,False,405971,405971,0,104.28260803222656,225.28688049316406,0.02752888761460781,0.028584139421582222,0.030014368205845583,42335716.0,20604723200.0,11175.9296875,405971,11604.33203125,405971,2911.8896484375,10417.857421875
0.3,forward_fill,32,32,low_flow,False,405030,405030,0,77.94824981689453,184.3459930419922,0.16260266304016113,0.08752249926328659,0.12383911264957603,31571380.0,13764315136.0,64644.4765625,397561,34975.3046875,399615,0.0,1488.5926513671875
0.3,forward_fill,32,32,mid_flow,False,399273,399273,0,123.62474822998047,235.3895721435547,0.055112943053245544,0.05631280690431595,0.16538372391210004,49360024.0,22123018240.0,22005.109375,399273,22484.18359375,399273,1488.59326171875,2911.88671875
0.3,forward_fill,32,32,overall,False,1210274,1210274,0,101.85059356689453,216.04876708984375,0.08133114129304886,0.057321060448884964,0.020738310992449674,123267128.0,56492044288.0,97825.5,1202805,69063.796875,1204859,0.0,10417.857421875
0.3,forward_fill,33,33,high_flow,False,402414,402414,0,107.59352111816406,229.97918701171875,0.02840407006442547,0.029434537515044212,0.03075182460210606,43297140.0,21283848192.0,11430.1953125,402414,11844.8701171875,402414,2911.89013671875,10390.4443359375
0.3,forward_fill,33,33,low_flow,False,404313,404313,0,77.3313217163086,181.12533569335938,0.12074562907218933,0.08576228469610214,0.12167553415037025,31266058.0,13264049152.0,47928.6484375,396939,34205.34375,398839,0.0,1488.5928955078125
0.3,forward_fill,33,33,mid_flow,False,401987,401987,0,125.54573059082031,236.86532592773438,0.05592765286564827,0.05687853321433067,0.1664205394977179,50467752.0,22553552896.0,22482.189453125,401987,22864.431640625,401987,1488.5931396484375,2911.886962890625
0.3,forward_fill,33,33,overall,False,1208714,1208714,0,103.44126892089844,217.35110473632812,0.06812478601932526,0.05727424472570419,0.020918364769500222,125030912.0,57101467648.0,81841.03125,1201340,68914.6640625,1203240,0.0,10390.4443359375
0.3,forward_fill,34,34,high_flow,False,406088,406088,0,110.582763671875,234.7430419921875,0.029211213812232018,0.03028675727546215,0.03162629841552987,44906332.0,22377191424.0,11862.3232421875,406088,12299.0888671875,406088,2911.895751953125,10334.2958984375
0.3,forward_fill,34,34,low_flow,False,403069,403069,0,77.44766235351562,180.8237762451172,0.15931417047977448,0.0834227055311203,0.1214729439879474,31216752.0,13179243520.0,63163.12890625,396469,33221.33984375,398229,0.0,1488.593017578125
0.3,forward_fill,34,34,mid_flow,False,400921,400921,0,128.37307739257812,241.7300567626953,0.05718249827623367,0.058162201195955276,0.1698382012929728,51467460.0,23427186688.0,22925.6640625,400921,23318.447265625,400921,1488.59326171875,2911.889404296875
0.3,forward_fill,34,34,overall,False,1210078,1210078,0,105.43991088867188,220.7796630859375,0.08139002323150635,0.05711643025279045,0.02136378377933986,127590512.0,58983632896.0,97951.1015625,1203478,68838.890625,1205238,0.0,10334.2958984375
0.3,forward_fill,35,35,high_flow,False,407675,407675,0,95.75765991210938,200.45350646972656,0.02526598609983921,0.025992995128035545,0.02682978782883547,39038004.0,16381035520.0,10300.310546875,407675,10596.6943359375,407675,2911.89111328125,10383.1953125
0.3,forward_fill,35,35,low_flow,False,400840,400840,0,72.737060546875,170.44522094726562,0.15821532905101776,0.0802110880613327,0.11450092459336343,29155924.0,11645032448.0,62379.71875,394271,31754.607421875,395888,0.0,1488.592529296875
0.3,forward_fill,35,35,mid_flow,False,400874,400874,0,115.63832092285156,215.34246826171875,0.05144662410020828,0.05225330591201782,0.15129870001777931,46356396.0,18589480960.0,20623.61328125,400874,20946.9921875,400874,1488.5931396484375,2911.88671875
0.3,forward_fill,35,35,overall,False,1209389,1209389,0,94.71754455566406,196.32803344726562,0.07757075875997543,0.05255427584052086,0.018908248139271014,114550352.0,46615535616.0,93303.65625,1202820,63298.31640625,1204437,0.0,10383.1953125
0.3,forward_fill,36,36,high_flow,False,403066,403066,0,98.9798812866211,209.98512268066406,0.026186702772974968,0.027002496644854546,0.028188463748026256,39895424.0,17772691456.0,10554.9697265625,403066,10883.7880859375,403066,2911.892333984375,10361.220703125
0.3,forward_fill,36,36,low_flow,False,401510,401510,0,75.90746307373047,179.2064971923828,0.12386802583932877,0.08485076576471329,0.12038649588988658,30477606.0,12894481408.0,48866.8046875,394507,33635.18359375,396404,0.0,1488.593017578125
0.3,forward_fill,36,36,mid_flow,False,405507,405507,0,118.78092193603516,222.13510131835938,0.05293693393468857,0.05396401509642601,0.15607098764240904,48166496.0,20009336832.0,21466.296875,405507,21882.78515625,405507,1488.5931396484375,2911.888427734375
0.3,forward_fill,36,36,overall,False,1210083,1210083,0,97.9598159790039,204.64248657226562,0.06723416596651077,0.05510623753070831,0.019750808561634477,118539512.0,50676518912.0,80888.078125,1203080,66401.75,1204977,0.0,10361.220703125
0.3,forward_fill,37,37,high_flow,False,410952,410952,0,87.57047271728516,208.64439392089844,0.02315623126924038,0.024080075323581696,0.027704098345775648,35987260.0,17889761280.0,9516.099609375,410952,9895.7548828125,410952,2911.89013671875,10443.064453125
0.3,forward_fill,37,37,low_flow,False,400249,400249,0,66.76151275634766,178.50482177734375,0.11774859577417374,0.07528755813837051,0.11991512768732665,26721230.0,12753521664.0,46316.41015625,393350,29752.4375,395184,0.0,1488.593017578125
0.3,forward_fill,37,37,mid_flow,False,400414,400414,0,106.78418731689453,222.38082885742188,0.04766199365258217,0.04876888543367386,0.15624403656899183,42757884.0,19801765888.0,19084.529296875,400414,19527.744140625,400414,1488.5936279296875,2911.88525390625
0.3,forward_fill,37,37,overall,False,1211615,1211615,0,87.04611206054688,204.0454864501953,0.06218649819493294,0.04904555901885033,0.019538851585765748,105466376.0,50445058048.0,74917.0703125,1204716,59175.91796875,1206550,0.0,10443.064453125
0.3,forward_fill,38,38,high_flow,False,409351,409351,0,108.13064575195312,234.36099243164062,0.028510360047221184,0.029616421088576317,0.031017712721848063,44263388.0,22483636224.0,11670.744140625,409351,12123.51171875,409351,2911.890625,10467.60546875
0.3,forward_fill,38,38,low_flow,False,404091,404091,0,76.16413116455078,179.73558044433594,0.11494910717010498,0.08250661194324493,0.12074194074534267,30777240.0,13054111744.0,45679.28125,397387,32931.85546875,399142,0.0,1488.5927734375
0.3,forward_fill,38,38,mid_flow,False,396056,396056,0,126.28775024414062,239.214599609375,0.05607759207487106,0.05710308626294136,0.1680709703237683,50017020.0,22663759872.0,22209.8671875,396056,22616.01953125,396056,1488.59326171875,2911.888427734375
0.3,forward_fill,38,38,overall,False,1209498,1209498,0,103.39631652832031,219.3635711669922,0.0661458820104599,0.05617985874414444,0.02095642330252897,125057640.0,58201497600.0,79559.8671875,1202794,67671.390625,1204549,0.0,10467.60546875
0.3,forward_fill,39,39,high_flow,False,410890,410890,0,102.69699096679688,222.2642364501953,0.02709127776324749,0.028016213327646255,0.029606050484940315,42197168.0,20298536960.0,11131.53515625,410890,11511.58203125,410890,2911.892822265625,10419.28515625
0.3,forward_fill,39,39,low_flow,False,401785,401785,0,74.75509643554688,175.40072631835938,0.10294167697429657,0.0819932296872139,0.11782988273534914,30035476.0,12361081856.0,40687.18359375,395245,32551.8046875,397006,0.0,1488.5928955078125
0.3,forward_fill,39,39,mid_flow,False,398578,398578,0,120.67068481445312,228.94944763183594,0.05370857194066048,0.05445665493607521,0.1608589332979062,48096680.0,20892600320.0,21407.0546875,398578,21705.224609375,398578,1488.5933837890625,2911.88671875
0.3,forward_fill,39,39,overall,False,1211253,1211253,0,99.3428726196289,210.26710510253906,0.060782767832279205,0.05451308190822601,0.020180569199261287,120329352.0,53552230400.0,73225.7890625,1204713,65768.6171875,1206474,0.0,10419.28515625
0.3,forward_fill,40,40,high_flow,False,408844,408844,0,106.3467025756836,228.12559509277344,0.02807283215224743,0.02909988723695278,0.030187140967313137,43479212.0,21276768256.0,11477.4091796875,408844,11897.314453125,408844,2911.89013671875,10468.935546875
0.3,forward_fill,40,40,low_flow,False,401865,401865,0,75.47305297851562,175.63462829589844,0.12951411306858063,0.08202236890792847,0.11798700264068698,30329978.0,12396538880.0,51208.5859375,395390,32573.37890625,397128,0.0,1488.593017578125
0.3,forward_fill,40,40,mid_flow,False,398755,398755,0,122.91260528564453,231.1337890625,0.05456836521625519,0.05529771372675896,0.1623939907341542,49012016.0,21302620160.0,21759.408203125,398755,22050.240234375,398755,1488.59326171875,2911.883544921875
0.3,forward_fill,40,40,overall,False,1209464,1209464,0,101.55007934570312,213.20127868652344,0.07019633054733276,0.05521659553050995,0.02036513432830948,122821168.0,54975926272.0,84445.4140625,1202989,66520.921875,1204727,0.0,10468.935546875
0.3,forward_fill,41,41,high_flow,False,413762,413762,0,107.7713851928711,232.26771545410156,0.028385194018483162,0.029447682201862335,0.031053043788458135,44591704.0,22321754112.0,11744.71484375,413762,12184.33203125,413762,2911.89013671875,10391.5986328125
0.3,forward_fill,41,41,low_flow,False,402860,402860,0,76.00835418701172,183.78489685058594,0.12836575508117676,0.08197985589504242,0.12346215162932568,30620726.0,13607358464.0,50879.94921875,396367,32638.96875,398134,0.0,1488.593017578125
0.3,forward_fill,41,41,mid_flow,False,393912,393912,0,125.5941390991211,238.07785034179688,0.05576842278242111,0.05657954514026642,0.16727222429442284,49473040.0,22327351296.0,21967.8515625,393912,22287.361328125,393912,1488.5936279296875,2911.889404296875
0.3,forward_fill,41,41,overall,False,1210534,1210534,0,103.0003662109375,219.3732147216797,0.07025717198848724,0.055656176060438156,0.02111063200891796,124685448.0,58256470016.0,84592.515625,1204041,67110.6640625,1205808,0.0,10391.5986328125
